id,pid,ms_zoning,lot_frontage,lot_area,street,alley,lot_shape,land_contour,utilities,land_slope,condition_1,bldg_type,overall_qual,overall_cond,year_built,year_remod/add,roof_style,mas_vnr_type,mas_vnr_area,exter_qual,exter_cond,foundation,bsmt_qual,bsmt_cond,bsmt_exposure,bsmtfin_sf_1,bsmtfin_type_2,bsmtfin_sf_2,bsmt_unf_sf,total_bsmt_sf,heating,heating_qc,electrical,1st_flr_sf,2nd_flr_sf,low_qual_fin_sf,gr_liv_area,bsmt_full_bath,bsmt_half_bath,full_bath,half_bath,bedroom_abvgr,kitchen_abvgr,kitchen_qual,totrms_abvgrd,functional,fireplaces,fireplace_qu,garage_yr_blt,garage_finish,garage_cars,garage_area,garage_qual,garage_cond,paved_drive,wood_deck_sf,open_porch_sf,enclosed_porch,3ssn_porch,screen_porch,pool_area,pool_qc,fence,misc_feature,misc_val,mo_sold,yr_sold,sale_type,saleprice,porches,baths,lot,overall,sq_ft,ms_subclass_1-1/2_story_finished_all_ages,ms_subclass_1-story_1945_&_older,ms_subclass_1-story_1946_&_newer_all_styles,ms_subclass_1-story_pud_(planned_unit_development)_-_1946_&_newer,ms_subclass_1-story_w/finished_attic_all_ages,ms_subclass_2_family_conversion_-_all_styles_and_ages,ms_subclass_2-1/2_story_all_ages,ms_subclass_2-story_1945_&_older,ms_subclass_2-story_1946_&_newer,ms_subclass_2-story_pud_-_1946_&_newer,ms_subclass_duplex_-_all_styles_and_ages,ms_subclass_pud_-_multilevel_-_incl_split_lev/foyer,ms_subclass_split_foyer,ms_subclass_split_or_multi-level,lot_config_culdsac,lot_config_fr2,lot_config_fr3,lot_config_inside,neighborhood_blueste,neighborhood_brdale,neighborhood_brkside,neighborhood_clearcr,neighborhood_collgcr,neighborhood_crawfor,neighborhood_edwards,neighborhood_gilbert,neighborhood_greens,neighborhood_idotrr,neighborhood_meadowv,neighborhood_mitchel,neighborhood_names,neighborhood_noridge,neighborhood_npkvill,neighborhood_nridght,neighborhood_nwames,neighborhood_oldtown,neighborhood_sawyer,neighborhood_sawyerw,neighborhood_somerst,neighborhood_stonebr,neighborhood_swisu,neighborhood_timber,neighborhood_veenker,condition_2_norm,condition_2_posa,condition_2_posn,house_style_1.5unf,house_style_1story,house_style_2.5fin,house_style_2.5unf,house_style_2story,house_style_sfoyer,house_style_slvl,roof_matl_metal,roof_matl_roll,roof_matl_tar&grv,roof_matl_wdshake,roof_matl_wdshngl,exterior_1st_asphshn,exterior_1st_brkcomm,exterior_1st_brkface,exterior_1st_cemntbd,exterior_1st_hdboard,exterior_1st_metalsd,exterior_1st_plywood,exterior_1st_precast,exterior_1st_stucco,exterior_1st_vinylsd,exterior_1st_wd_sdng,exterior_1st_wdshing,exterior_2nd_asphshn,exterior_2nd_brk_cmn,exterior_2nd_brkface,exterior_2nd_cblock,exterior_2nd_cmentbd,exterior_2nd_hdboard,exterior_2nd_imstucc,exterior_2nd_metalsd,exterior_2nd_other,exterior_2nd_plywood,exterior_2nd_precast,exterior_2nd_stucco,exterior_2nd_vinylsd,exterior_2nd_wd_sdng,exterior_2nd_wd_shng,bsmtfin_type_1_blq,bsmtfin_type_1_glq,bsmtfin_type_1_lwq,bsmtfin_type_1_na,bsmtfin_type_1_rec,bsmtfin_type_1_unf,central_air_y,garage_type_attchd,garage_type_basment,garage_type_builtin,garage_type_carport,garage_type_detchd,garage_type_na,ms_subclass_1-1/2_story_pud_-_all_ages,ms_subclass_1-1/2_story_unfinished_all_ages,ms_subclass_1-story_1945_older,ms_subclass_1-story_1946_newer_all_styles,ms_subclass_1-story_finished_attic_all_ages,ms_subclass_1-story_pud_(planned_unit_development)_-_1946_newer,ms_subclass_2-story_1945_older,ms_subclass_2-story_1946_newer,ms_subclass_2-story_pud_-_1946_newer,neighborhood_grnhill,neighborhood_landmrk,condition_2_feedr,condition_2_rrae,condition_2_rran,condition_2_rrnn,roof_matl_membran,exterior_1st_cblock,exterior_1st_imstucc,exterior_1st_stone,exterior_2nd_stone,saleprice.1,saleprice.1.1
2658,902301120,rm,69.0,9142,pave,grvl,reg,lvl,allpub,gtl,norm,2fmcon,0.5831980807826592,8,1910,1950,gable,none,0.0,3,2,stone,2,3,no,0.0,unf,0,1020,1020,gasa,4,fusep,1.918574831603954,1020,0,2.0234316779526482,0,0,2,0,4,2,2,9,typ,0,0,1910.0,unf,1,440,1,1,y,0,1.4096066464289525,112,0,0,0,0,na,na,0,4,2006,wd ,141301.26687964465,0.0,0,630798.0,14.33407575382444,0.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,138056.16206215898,10627.41466498678
2718,905108090,rl,0.0,9662,pave,na,ir1,lvl,allpub,gtl,norm,duplex,0.4758849953271107,4,1977,1977,gable,none,0.0,3,3,cblock,4,3,no,0.0,unf,0,1967,1967,gasa,3,sbrkr,2.0260756823796315,0,0,2.0260756823796315,0,0,2,0,6,2,3,10,typ,0,0,1977.0,fin,2,580,3,3,y,170,0.0,0,0,0,0,0,na,na,0,8,2006,wd ,161706.29749237795,0.0,0,0.0,6.437751649736402,0.0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,159622.9837304965,10587.18711724458
2414,528218130,rl,58.0,17104,pave,na,ir1,lvl,allpub,gtl,norm,1fam,0.6657298105782762,5,2006,2006,gable,none,0.0,4,3,pconc,4,4,av,1.8432704819815617,unf,0,100,654,gasa,5,sbrkr,1.8715378572763035,832,0,1.989318532015134,1,0,2,1,3,1,4,7,typ,1,4,2006.0,rfn,2,426,3,3,y,100,1.1562690064065475,0,0,0,0,0,na,na,0,9,2006,new,213450.9977941438,317.8053830347946,2,992032.0,9.729550745276564,0.0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,211141.7025832831,15991.84855994106
1989,902207150,rm,60.0,8520,pave,na,reg,lvl,allpub,gtl,norm,1fam,0.4758849953271107,6,1923,2006,gable,none,0.0,4,3,cblock,3,3,no,0.0,unf,0,968,968,gasa,3,sbrkr,1.9279254011321616,0,0,1.9279254011321616,0,0,1,0,2,1,3,5,typ,0,0,1935.0,unf,2,480,2,3,n,0,0.0,184,0,0,0,0,na,na,0,7,2007,wd ,111461.7838882002,0.0,0,511200.0,9.656627474604603,0.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,111415.05844342012,9474.988544570942
625,535105100,rl,0.0,9500,pave,na,ir1,lvl,allpub,gtl,norm,1fam,0.5831980807826592,5,1963,1963,gable,brkface,1.7064536073163994,3,3,cblock,4,3,no,1.858142891817561,unf,0,785,1394,gasa,4,sbrkr,1.9796118957631856,0,0,1.9796118957631856,1,0,1,1,3,1,3,6,typ,2,4,1963.0,rfn,2,514,3,3,y,0,1.465736890326896,0,0,185,0,0,na,na,0,7,2009,wd ,170381.74664882728,0.0,1,0.0,8.958797346140274,0.0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,169145.56813701976,11599.050626335842
333,923228370,rm,21.0,1890,pave,na,reg,lvl,allpub,gtl,norm,twnhse,0.3266342599782809,6,1972,1972,gable,none,0.0,3,3,cblock,3,3,no,1.7375812749434183,unf,0,252,546,gasa,3,sbrkr,1.8409652574495423,546,0,1.9453051312553569,0,0,1,1,3,1,3,5,typ,0,0,1972.0,unf,1,286,3,3,y,0,0.0,64,0,0,0,0,na,na,0,6,2010,wd ,100613.1598758367,0.0,1,39690.0,8.317766166719343,0.0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100964.20246000435,8977.06932077246
1327,902427150,rm,52.0,8516,pave,na,reg,lvl,allpub,gtl,norm,1fam,0.3266342599782809,6,1958,2006,gable,none,0.0,3,3,cblock,3,3,no,0.0,unf,0,869,869,gasa,3,sbrkr,1.945435963529488,0,0,1.945435963529488,0,0,1,0,2,1,3,5,typ,0,0,1959.0,unf,1,308,3,3,y,0,0.0,0,0,0,0,0,na,na,0,5,2008,wd ,107495.46579776447,0.0,0,442832.0,8.317766166719343,0.0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,108273.44589369306,8961.272590201184
858,907202130,rl,0.0,9286,pave,na,ir1,lvl,allpub,mod,norm,1fam,0.4758849953271107,7,1977,1989,gable,none,0.0,3,3,cblock,4,4,av,1.6635689618373102,unf,0,1072,1268,gasa,3,sbrkr,1.9664402616694727,0,0,1.9664402616694727,0,0,1,1,3,1,4,5,typ,0,0,1978.0,unf,1,252,3,3,y,173,0.0,0,0,0,0,0,na,na,0,10,2009,wd ,157684.4509544509,0.0,1,0.0,11.266065387038706,0.0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,155939.88351920462,11658.759183937173
95,533208090,fv,39.0,3515,pave,pave,reg,lvl,allpub,gtl,norm,twnhse,0.6657298105782762,5,2004,2004,gable,none,0.0,4,3,pconc,4,3,no,0.0,unf,0,840,840,gasa,5,sbrkr,1.9070804976432567,840,0,2.0050612922078,0,0,2,1,2,1,4,3,typ,0,0,2004.0,rfn,2,588,3,3,y,0,1.5495881581091655,0,0,0,0,0,na,na,0,1,2010,wd ,185517.02932512786,0.0,2,137085.0,9.729550745276564,0.0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,183608.2505144188,13899.579207258808
1568,914476010,rl,75.0,10125,pave,na,reg,lvl,allpub,gtl,norm,1fam,0.5831980807826592,6,1977,1977,gable,none,0.0,3,3,cblock,3,3,no,1.866098164048597,lwq,279,276,1196,gasa,3,sbrkr,1.9676484090292063,0,0,1.9676484090292063,0,1,2,0,3,1,3,6,typ,2,2,1980.0,unf,2,473,3,3,y,238,1.4858773557530178,0,0,0,0,0,mnprv,na,0,2,2008,wd ,172119.0592406936,1051.68406465559,0,759375.0,10.75055681536833,0.0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,173192.73675277253,12015.486844878138
